title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Ela;250. Ela;2013;8.0;Drama;Num futuro próximo, um solitário escritor tem uma relação pouco comum com um sistema operacional destinado a atender todas as suas necessidades.;https://m.media-amazon.com/images/M/MV5BN2Y5NTU5OWQtN2YwMS00NDBiLTk0ZmUtYzBjMTczYzA5NWY0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Ela é um filme de 2013 dirigido por Spike Jonze. Ele conta a história de um homem (Joaquin Phoenix) que se apaixona por um sistema operacional (Scarlett Johansson) projetado para atender às suas necessidades. O filme explora as questões de relacionamento e inteligência artificial, bem como o impacto que a tecnologia tem nas nossas vidas.
Oppenheimer;Oppenheimer;2023;8.6;Biografia;A história do cientista americano J. Robert Oppenheimer e o seu papel no desenvolvimento da bomba atômica.;https://m.media-amazon.com/images/M/MV5BMjg4OTkxNzUtOGQ0My00MzQxLWIyZmItMzIyY2FlZTRhMDcxXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UX380_CR0,20,380,562_.jpg;O filme Oppenheimer conta a história do cientista americano J. Robert Oppenheimer e seu papel no desenvolvimento da bomba atômica. Oppenheimer liderou o projeto de pesquisa que culminou na primeira detonação de uma bomba atômica, em 1945. Após o sucesso do projeto, Oppenheimer foi levado a se questionar sobre as consequências da criação da arma. Ele testemunhou o poder destrutivo da bomba durante o teste na ilha de Tinian,
Barbie;Barbie;2023;7.2;Aventura;Viver na Terra da Barbie é ser um ser perfeito em um lugar perfeito. A menos que você tenha uma crise existencial completa. Ou que você seja um Ken.;https://m.media-amazon.com/images/M/MV5BZGExZWM4YzItMDkyNS00ZWRlLWJjY2UtMTE1Mjg2YmJiYzEzXkEyXkFqcGdeQXVyNTk2MDQ0MjA@._V1_QL75_UX380_CR0,0,380,562_.jpg;Na Terra da Barbie, tudo é perfeito e todos são seres perfeitos, a menos que você esteja passando por uma crise existencial completa ou seja um Ken.
Você Não Tá Convidada pro Meu Bat Mitzvá!;Você Não Tá Convidada pro Meu Bat Mitzvá!;2023;6.0;Comédia;Stacey Friedman se prepara para seu bat mitzvah, mas seus planos se desfazem comicamente e ameaçam arruinar o evento.;https://m.media-amazon.com/images/M/MV5BZWQ3ZDQ3MTYtZWUyOS00YmFhLTllOWItNzNmNjE0ZDI5YWE5XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX380_CR0,0,380,562_.jpg;Stacey Friedman está se preparando para o seu bat mitzvah, mas seus planos começam a se desfazer de forma cômica e ameaçam arruinar o evento.
O Protetor: Capítulo Final;O Protetor: Capítulo Final;2023;7.1;Ação;Robert McCall se sente em casa no sul da Itália, mas descobre que seus amigos estão sob o controle do crime local. À medida que os eventos se tornam mortais, McCall sabe que deve tornar-se o protetor de seus amigos enfrentando a máfia.;https://m.media-amazon.com/images/M/MV5BNDIyNDA5NTgtNTQ0Ny00OTdmLWE2N2ItODEyMzI5NDZjOTg3XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR1,0,380,562_.jpg;Robert McCall se sente em casa no sul da Itália, mas descobre que seus amigos estão sob o controle do crime local. À medida que os eventos se tornam mortais, McCall sabe que deve tornar-se o protetor de seus amigos enfrentando a máfia.
A Pequena Sereia;A Pequena Sereia;2023;7.2;Aventura;A filha do rei Tritão, Ariel, se apaixona loucamente por um príncipe que salvou de um naufrágio. Ela decide ir procurá-lo em terra firme e pede ajuda à bruxa do mar, Úrsula.;https://m.media-amazon.com/images/M/MV5BYTUxYjczMWUtYzlkZC00NTcwLWE3ODQtN2I2YTIxOTU0ZTljXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Ariel, a filha do rei Tritão, é uma sereia que se apaixona loucamente por um príncipe chamado Eric. Ela decide ir procurá-lo em terra firme e pede ajuda à bruxa do mar, Úrsula. Úrsula faz um acordo com Ariel: ela poderá ficar com o príncipe Eric por três dias, mas, se não conseguir conquistá-lo até o final do prazo, ela terá que se tornar um polvo. Ariel concorda e, com
Pobres Criaturas;Pobres Criaturas;2023;8.0;Romance;A incrível história sobre a evolução fantástica de Bella Baxter, uma jovem trazida de volta à vida pelo brilhante e não convencional cientista Dr. Godwin Baxter.;https://m.media-amazon.com/images/M/MV5BNGIyYWMzNjktNDE3MC00YWQyLWEyMmEtN2ZmNzZhZDk3NGJlXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX380_CR0,0,380,562_.jpg;Pobres Criaturas é uma história incrível sobre a evolução fantástica de Bella Baxter, uma jovem trazida de volta à vida pelo brilhante e não convencional cientista Dr. Godwin Baxter.
A Freira 2;A Freira 2;2023;6.0;Terror;França, 1956. Um padre é assassinado. Um mal está se espalhando. A irmã Irene, mais uma vez, fica cara a cara com a força demoníaca Valak, a Freira.;https://m.media-amazon.com/images/M/MV5BNTIyNzQ5M2MtYTA2Ny00ZWM1LTlmNzYtNjhjNDkxYjBkNjhkXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Após um padre ser assassinado, a irmã Irene se vê novamente cara a cara com a força demoníaca Valak, a Freira, que se espalha pelo convento. Para enfrentá-la, Irene contará com a ajuda de uma noviça, a irmã Rosa. Juntas, elas deverão lutar para impedir que Valak realize seus planos malignos.
Jawan;Jawan;2023;7.8;Ação;Um thriller de ação de alta octanagem que descreve a jornada emocional de um homem que está determinado a corrigir os erros da sociedade.;https://m.media-amazon.com/images/M/MV5BOTE5YjY5MTItYTBmZi00NDhhLWFiOTItYjdjODRhZDA1YjM4XkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_QL75_UY562_CR6,0,380,562_.jpg;Jawan é um thriller de ação que segue o protagonista em sua jornada para corrigir os erros da sociedade. O filme se concentra em sua luta contra o sistema, e sua determinação para fazer as coisas direito leva-o ao conflito com forças maiores do que ele. Jawan luta contra tudo, desde a corrupção política até a máfia, e não vai parar até que a sociedade esteja finalmente segura.
As Tartarugas Ninja: Caos Mutante;As Tartarugas Ninja: Caos Mutante;2023;7.3;Animação;Os irmãos Tartaruga trabalham para conquistar o amor da cidade de Nova York enquanto enfrentam um exército de mutantes.;https://m.media-amazon.com/images/M/MV5BZDZjZTc2MjgtNjA4Ny00YmEzLWE5OWMtMTgxMWUzZTdmZmMxXkEyXkFqcGdeQXVyMTEzNTE3MjE4._V1_QL75_UX380_CR0,0,380,562_.jpg;As Tartarugas Ninja enfrentam um exército de mutantes enquanto trabalham para conquistar o amor da cidade de Nova York.
Indiana Jones e a Relíquia do Destino;Indiana Jones e a Relíquia do Destino;2023;6.7;Ação;O famoso arqueólogo e professor Jones regressa com novos desafios, perigos e aventuras, mas desta vez ele tem o sangue de uma nova geração para o ajudar nas suas descobertas e na sua luta contra um novo vilão.;https://m.media-amazon.com/images/M/MV5BNDJhODYxYzItOGIwZC00ZTBiLTlmN2MtMjM2MzQyZDVkMGM4XkEyXkFqcGdeQXVyMTUzMDA3Mjc2._V1_QL75_UY562_CR35,0,380,562_.jpg;O Vôo do Fenix, Baseado em um conto escrito pelo autor americano Harrison Ford, o filme segue a história do personagem principal, Indiana Jones (a.k.a. Henry Jones Jr.), um arqueólogo aventureiro que, ao longo da trama, encontra um artefato misterioso chamado de Arca da Aliança. Ao lado da filha de seu velho amigo e parceiro de aventuras, Marion Ravenwood, e do seu novo companheiro de equipe, Mutt Williams, Indy deve lutar contra um inim
Que Horas Eu Te Pego?;Que Horas Eu Te Pego?;2023;6.4;Comédia;Maddie, à beira da falência, é contratada por pais superprotetores para ajudar seu filho introvertido a se tornar mais confiante antes da faculdade. Ela tem apenas um verão para completar sua missão.;https://m.media-amazon.com/images/M/MV5BYmM2ZDE2MDItNTEwYy00M2E2LTk0NmQtMGUxNWJlOWNmYzRlXkEyXkFqcGdeQXVyMTY1OTA3NjAx._V1_QL75_UY562_CR35,0,380,562_.jpg;Maddie é uma mulher à beira da falência que é contratada por pais superprotetores para ajudar seu filho introvertido a se tornar mais confiante antes da faculdade. Ela tem apenas um verão para completar sua missão.
The Bikeriders;The Bikeriders;2023;8.7;Policial;Acompanha a ascensão de um clube de motociclismo do meio-oeste ao longo da vida de seus membros.;https://m.media-amazon.com/images/M/MV5BNTg3OTM0NTktMWJlMC00YWVhLWI0ODEtZTQ2NjExOTYwYjNjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_QL75_UX380_CR0,0,380,562_.jpg;O Bikeriders acompanha o crescimento de um clube de motociclismo do meio-oeste ao longo da vida de seus membros. O filme mostra a paixão dos membros pelas motos e pelo estilo de vida que elas proporcionam, bem como as dificuldades enfrentadas pelo grupo ao longo dos anos.
Drácula: A Última Viagem do Deméter;Drácula: A Última Viagem do Deméter;2023;6.1;Fantasia;"Baseado no livro ""Drácula"" de Bram Stoker, a história se passa a bordo do navio Demeter, onde uma tripulação condenada enfrenta eventos estranhos e aterrorizantes durante a viagem.";https://m.media-amazon.com/images/M/MV5BMzMxZTJiMjEtOWU1Ny00M2Y2LWIzOTUtMDg0ZjkyMTJhNGNmXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;Depois de um verão em Transilvânia, o Conde Drácula e seu criado, Renfield, embarcam no navio Demeter, rumo à Inglaterra. A bordo, a tripulação é assombrada por estranhos acontecimentos: objetos se movem, sombras aparecem e o navio parece estar sendo caçado por uma força invisível. Rapidamente, a tripulação compreende que Drácula está a bordo e que sua presença está causando todos os event
The Flash;The Flash;2023;6.8;Ação;Barry Allen usa sua supervelocidade para mudar o passado, mas sua tentativa de salvar sua família cria um mundo sem super-heróis, forçando-o a correr por sua vida para salvar o futuro.;https://m.media-amazon.com/images/M/MV5BODEzODI4YTQtOGY2Ny00NjE0LTg2YjktZDk4OWJlN2I4ZWU1XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Barry Allen, um cientista da Polícia de Central City, é atingido por um raio cósmico durante um experimento, o que o deixa com um legado – a supervelocidade. Usando sua nova habilidade, Barry ajuda a Polícia de Central City a prender alguns dos criminosos mais perigosos, como o par de bandidos bonitões conhecidos como Armadilha do Tempo. Barry resolve usar sua supervelocidade para mudar o passado, na esperança de salvar sua
Ruim Pra Cachorro;Ruim Pra Cachorro;2023;6.3;Animação;Um cachorro abandonado se une a outros vira-latas para se vingar de seu antigo dono.;https://m.media-amazon.com/images/M/MV5BNWE0MWJkN2QtZDgzNS00MmU1LTljZGItYzA1MzEyOWU4Y2NlXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX380_CR0,57,380,562_.jpg;Sinopse: Um cão abandonado se une a outros cães de rua para se vingar de seu antigo dono.
Bottoms;Bottoms;2023;7.6;Comédia;Duas garotas queer e nada populares decidem começar um clube da luta para conseguir fazer sexo antes de suas formaturas.;https://m.media-amazon.com/images/M/MV5BZWZkZjE2OGYtN2RiMS00ZDE5LWFlZGQtYzI1OTNhZDZkYzM3XkEyXkFqcGdeQXVyODk2NDQ3MTA@._V1_QL75_UX380_CR0,0,380,562_.jpg;Bottoms é um filme sobre duas garotas queer e nada populares que decidem começar um clube da luta para conseguir fazer sexo antes de suas formaturas.
A Noite das Bruxas;A Noite das Bruxas;2023;6.7;Policial;Na Veneza pós-Segunda Guerra Mundial, Poirot, agora aposentado e vivendo em seu próprio exílio, relutantemente vai a uma sessão espírita. Mas quando um dos convidados é assassinado, cabe ao ex-detetive descobrir mais uma vez o assassino.;https://m.media-amazon.com/images/M/MV5BMGNjMTNjMDEtOGFkMi00N2ZlLTgyMTUtYmRiMjcxMzcyMDc3XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR7,0,380,562_.jpg;Hercule Poirot, ex-detetive, está aposentado e vivendo em seu próprio exílio. Relutantemente, ele decide participar de uma sessão espírita, em Veneza. Durante a sessão, um dos convidados é assassinado e cabe a Poirot descobrir o assassino.
Som da Liberdade;Som da Liberdade;2023;7.9;Ação;A incrível história real de um ex-agente governamental que se transforma em um vigilante e que embarca em uma missão perigosa para resgatar centenas de crianças das mãos de traficantes sexuais.;https://m.media-amazon.com/images/M/MV5BMzBkMjc1MGItOGRiYi00YzY0LWE4NDMtYmJlZTQyYTQxYTM0XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;O filme, baseado em uma história real, mostra a jornada de um homem que deixa o serviço secreto para se tornar um justiceiro. Ele enfrenta perigos para resgatar crianças sequestradas e vendidas para fins sexuais.
Besouro Azul;Besouro Azul;2023;6.7;Ação;Jaime Reyes, um adolescente de origem mexicana que encontra um artefato alienígena que lhe dá um exoesqueleto mecanizado e poderes, tornando-o no Besouro Azul.;https://m.media-amazon.com/images/M/MV5BNjliMTY1OWUtOWZjZi00MjQ3LWJmODktY2RkMzNiOWU2M2UxXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Jaime Reyes é um adolescente mexicano que encontra um artefato alienígena que lhe dá um exoesqueleto mecanizado e poderes, tornando-o no Besouro Azul. Com seus novos poderes, Jaime luta contra o crime nas ruas de sua cidade, enfrentando inimigos como o Dr. Anarchy e o General Estranho.
Gran Turismo - De Jogador a Corredor;Gran Turismo - De Jogador a Corredor;2023;7.4;Ação;A história real da realização de um sonho de um jogador de Gran Turismo, cujas habilidades no jogo o levaram a vencer uma série de competições da Nissan e a se tornar um piloto profissional de corrida. Baseado em uma história real.;https://m.media-amazon.com/images/M/MV5BNGE4YjYwODUtYzUyZC00ODMzLWFjZjUtOTAwZGEwYmI2OTAwXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;O filme Gran Turismo - De Jogador a Corredor mostra a história real de como um jogador do popular jogo de corrida, Gran Turismo, conseguiu realizar seu sonho de se tornar um piloto profissional. O jogador, que era extremamente talentoso no jogo, venceu diversas competições da Nissan e acabou conquistando um lugar na equipe de corrida profissional. O filme é inspirador e mostra como o sonho de um jogador se tornou realidade.
Não Se Preocupe, Querida;Não Se Preocupe, Querida;2022;6.3;Drama;Uma dona de casa dos anos 1950 que mora com o marido em uma comunidade experimental utópica começa a se preocupar com a possibilidade de sua empresa glamorosa estar escondendo segredos perturbadores.;https://m.media-amazon.com/images/M/MV5BMzFkMWUzM2ItZWFjMi00NDY0LTk2MDMtZDhkMDE2MjRlYmZlXkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_QL75_UX380_CR0,0,380,562_.jpg;Dona de casa dos anos 1950 que mora com o marido em uma comunidade experimental utópica. Ela começa a se preocupar com a possibilidade de sua empresa glamorosa estar escondendo segredos perturbadores.
Fale Comigo;Fale Comigo;2022;7.4;Terror;Um grupo de amigos descobre uma mão embalsamada que lhes permite conjurar espíritos. Viciado na emoção, um deles vai longe demais e abre a porta para o mundo espiritual.;https://m.media-amazon.com/images/M/MV5BY2I5YzJjODYtNzcxNS00YTU2LWFiN2EtN2VlNmU4MTM1ZmFkXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;Um grupo de amigos descobre uma mão momificada que, segundo a lenda, pode conjurar espíritos. O grupo começa a se divirte com isso, mas logo o jogo vira um problema quando um deles faz uma conjuração que não tem como controlar.
Megatubarão 2;Megatubarão 2;2023;5.2;Ação;A viagem de uma equipe de pesquisa nas profundezas do oceano se transforma em um caos quando uma operação de mineração os força a entrar em uma batalha pela sobrevivência, enfrentando Mega Tubarões e saqueadores ambientais implacáveis.;https://m.media-amazon.com/images/M/MV5BNjAxZTU2ODEtMWNhYy00YjE4LTg2NmUtOTYyNjdiYzQ5Y2U4XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Megatubarão 2 é um filme americano de aventura e ficção científica de 2018, dirigido por Jon Turteltaub e escrito por Dean Georgaris. O filme estrela Jason Statham como um caçador de tubarões que se une a uma equipe de cientistas para investigar um monstro marinho das profundezas do oceano. A viagem da equipe de pesquisa se transforma em um caos quando uma operação de mineração os força a entrar em uma batalha pela sobrevivênc
Homem-Aranha: Através do Aranhaverso;Homem-Aranha: Através do Aranhaverso;2023;8.7;Animação;Miles Morales, o amigão da vizinhança Homem-Aranha, é transporado através do multiverso para unir forças com Gwen Stacy e um novo time de Pessoas-Aranha para enfrentar um vilão mais poderoso do que qualquer coisa que já tenham encontrado.;https://m.media-amazon.com/images/M/MV5BZDNhMjVmZWItN2M2OS00YzlmLWJlOTUtNjVjMGQ0Nzk2MDkwXkEyXkFqcGdeQXVyMTM1MjYzNjQ5._V1_QL75_UY562_CR39,0,380,562_.jpg;Desde o fim do quarto ano de Miles Morales como Homem-Aranha, a necessidade de um novo aranha na cidade aumentou. Após ser atacado por um vilão mais poderoso do que qualquer um que ele já enfrentou, Morales é transportado para um universo paralelo onde ele se une a outras versões de Pessoas-Aranha para enfrentar este novo inimigo.
Guardiões da Galáxia Vol. 3;Guardiões da Galáxia Vol. 3;2023;7.9;Ação;Após a perda de Gamora, Peter Quill ainda está chateado e deve reunir os Guardiões da Galáxia em uma missão para defender o universo e proteger Rocket.;https://m.media-amazon.com/images/M/MV5BZmYwODVhZGYtNjc5MC00NmUwLWE0NDUtOWNhMTcwMjQ1NWIxXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UY562_CR7,0,380,562_.jpg;Desde a morte de Gamora, Peter Quill fica arrasado e os Guardiões da Galáxia se unem em uma missão para defenderem o Universo.Rocket acaba sendo o alvo dessa missão e deve ser protegido a todo custo.
O Protetor;O Protetor;2014;7.2;Ação;Robert McCall, um homem misterioso que costumava trabalhar como oficial da polícia, motivado pelas injustiças sociais, ajuda vítimas e qualquer pessoa em perigo. A protegida da vez é Teri, jovem explorada sexualmente por mafiosos russos.;https://m.media-amazon.com/images/M/MV5BMmRmZjdiZTUtNDFmYy00NDU4LTlhZmUtYzA5ZTUzOTEzYzc0XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;O Protetor é um filme de ação e suspense que segue o personagem Robert McCall, um ex-policial que agora trabalha para ajudar aqueles que são vítimas de injustiças. McCall se envolve na vida de Teri, uma jovem mulher que é explorada sexualmente pelos mafiosos russos. McCall fará de tudo para proteger Teri e lutar contra a injustiça que ela está sofrendo.
O Assassino;O Assassino;2023;7.5;Ação;Um assassino começa a colapsar psicologicamente enquanto começa a desenvolver uma consciência, mesmo enquanto seus clientes continuam a solicitar seus serviços.;https://m.media-amazon.com/images/M/MV5BZGJkMDUwZWQtYTMzMS00NTg5LWE1ZTYtOTVhMDI4NGI1YjMyXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;"O filme ""O Assassino"" conta a história de um assassino profissional que começa a desenvolver uma consciência e a colapsar psicologicamente, mesmo enquanto seus clientes continuam a solicitar seus serviços."
Dungeons & Dragons: Honra Entre Rebeldes;Dungeons & Dragons: Honra Entre Rebeldes;2023;7.3;Ação;Um ladrão encantador e um grupo de aventureiros improváveis embarcam em uma jornada épica para recuperar uma relíquia perdida, mas as coisas saem perigosamente do controle quando eles se envolvem com as pessoas erradas.;https://m.media-amazon.com/images/M/MV5BNmQ2N2M5ODQtMmVkMS00YTgxLWE4NmQtNzUzMGJjMTk4ZDZjXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;Um ladrão popular é contratado para roubar uma relíquia antiga de um templo. No entanto, as coisas dão errado quando ele é pego no meio de uma batalha entre um grupo de aventureiros e um bando de monstros. Para escapar, ele junta-se aos aventureiros em sua jornada para recuperar a relíquia. No caminho, eles tomam parte em muitas aventuras perigosas e também se envolvem com algumas pessoas erradas.
Vermelho, Branco e Sangue Azul;Vermelho, Branco e Sangue Azul;2023;7.0;Comédia;Quando sua mãe foi eleita presidente dos Estados Unidos, Alex Claremont-Diaz se tornou o novo queridinho da mídia estadunidense. Bonito, carismático e com personalidade forte, Alex tem tudo para seguir os passos de seus pais.;https://m.media-amazon.com/images/M/MV5BOTFhNzc2MGMtZGUwYi00ZWFjLThlOWEtNDdmYTQyZjc3NDQ4XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;"O filme ""Vermelho, Branco e Sangue Azul"" conta a história de Alex Claremont-Diaz, o novo queridinho da mídia estadunidense. Alex Claremont-Diaz é filho de pais que foram eleitos presidentes dos Estados Unidos. Ele é bonito, carismático e tem uma personalidade forte."
A Freira;A Freira;2018;5.3;Terror;Um sacerdote e uma noviça são enviados pelo Vaticano a investigar a morte duma joven freira e se confrontar com uma demoníaca força.;https://m.media-amazon.com/images/M/MV5BYzc4ZGIwY2QtNTZjMi00NDhlLThiNjktNmUwOWFmMDk5NWFjXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UX380_CR0,0,380,562_.jpg;Um sacerdote jovem e uma noviça são enviados pelo Vaticano para investigar a morte de uma jovem freira num convento na Romênia. Lá eles se confrontam com uma força demoníaca.
Ferrari;Ferrari;2023;6.9;Biografia;A história de vida do empreendedor italiano de carros esportivos Enzo Ferrari.;https://m.media-amazon.com/images/M/MV5BNDMxMjQ4ZGEtMGU5ZC00ZWU4LWExYzEtZjZhMzFkNGYxZTkwXkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_QL75_UX380_CR0,7,380,562_.jpg;Baseado na vida do lendário Enzo Ferrari, o filme conta a história do empreendedor italiano que criou um dos mais famosos carros esportivos do mundo. Enzo enfrentou muitos obstáculos ao longo de sua jornada, mas isso não o impediu de seguir seus sonhos e criar a marca Ferrari.
O Amor Mandou Mensagem;O Amor Mandou Mensagem;2023;5.8;Comédia;Uma jovem tenta aliviar a dor da morte de seu noivo enviando mensagens românticas para seu antigo número de telefone celular, e forma uma conexão com o homem para o qual o número foi transferido.;https://m.media-amazon.com/images/M/MV5BZTI5NGE4MTYtZjdlMy00NjU4LTliMDUtNmViOTlhMjRlZmMzXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,4,380,562_.jpg;A jovem protagonista do filme tenta lidar com a dor da morte do seu noivo enviando mensagens de amor para o seu antigo número de celular. Ela acaba formando uma conexão com o novo dono do número, um homem que está passando por um momento difícil em sua vida.
Boogeyman: Seu Medo é Real;Boogeyman: Seu Medo é Real;2023;6.0;Terror;Ainda se recuperando da trágica morte de sua mãe, uma adolescente e sua irmã mais nova se veem atormentados por uma presença sádica em sua casa e lutam para fazer com que seu pai de luto preste atenção antes que seja tarde demais.;https://m.media-amazon.com/images/M/MV5BZTcxYzA3OTItZDRjNi00NzZmLWFkOWEtNjc1NGJhNzlhOGNkXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;O filme Boogeyman: Seu Medo é Real acompanha a história de uma adolescente e sua irmã mais nova que estão sendo atormentados por uma presença sádica em sua casa. Elas lutam para fazer com que seu pai de luto preste atenção antes que seja tarde demais.
X: A Marca da Morte;X: A Marca da Morte;2022;6.6;Terror;Em 1979, um grupo de jovens cineastas se propôs a fazer um filme adulto na zona rural do Texas, mas quando seus solitários e idosos anfitriões os pegam em flagrante, o elenco se vê lutando por suas vidas.;https://m.media-amazon.com/images/M/MV5BMjI4NGEwNDctOWY3YS00MWI4LWE3ZGMtNGU2MTVhMWIxMmJkXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR3,0,380,562_.jpg;Em 1979, um grupo de jovens cineastas se propôs a fazer um filme adulto na zona rural do Texas. Eles ficam chocados ao descobrir que os idosos anfitriões os flagraram em flagrante. O elenco luta por suas vidas mas acaba sendo eliminado um a um.
Vidas Passadas;Vidas Passadas;2023;8.1;Drama;Dois amigos de infância, Nora e Hae Sung, são separados quando a família de Nora emigra da Coreia do Sul. Vinte anos depois, eles se reencontram e exploram o amor e o destino.;https://m.media-amazon.com/images/M/MV5BOTkzYmMxNTItZDAxNC00NGM0LWIyODMtMWYzMzRkMjIyMTE1XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_QL75_UX380_CR0,0,380,562_.jpg;Nora e Hae Sung são amigos de infância que são separados quando a família de Nora emigra da Coreia do Sul. Vinte anos depois, eles se reencontram e exploram o amor e o destino.
Casamento Grego 3;Casamento Grego 3;2023;5.4;Comédia;Embarque com os Portokalos em sua viagem rumo à Grécia para um reencontro familiar inesquecível. Será uma jornada hilária e comovente, cheia de reviravoltas e muito amor, como sempre.;https://m.media-amazon.com/images/M/MV5BMDcyZTJmNmEtYzAyMS00MWZmLWFhZmItMmM2MTFiMjQyOTgwXkEyXkFqcGdeQXVyMTM1NjM2ODg1._V1_QL75_UX380_CR0,0,380,562_.jpg;Aperte os cintos para mais um voo com a família Portokalos. Dessa vez, eles viajam à Grécia para um grande reencontro familiar. Como sempre, a viagem será cheia de reviravoltas e muito amor.
Agente Stone;Agente Stone;2023;5.7;Ação;Uma agente de inteligência de uma sombria agência global que trabalha pela manutenção da paz corre para impedir um hacker de roubar sua arma mais valiosa e perigosa.;https://m.media-amazon.com/images/M/MV5BYjA0NjU4OTQtNzYxYy00NjRiLTk3NDEtYjIwNzE1ZjFkNzFmXkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UX380_CR0,0,380,562_.jpg;A agente da inteligência Stone (Rebecca Romijn) trabalha para uma agência que mantém a paz no mundo. Sua arma mais valiosa e perigosa é um dispositivo que pode ser usado para criar clones de qualquer pessoa. um dia, Stone é contatada por um hacker (Sean Maher) que diz que pode roubar o dispositivo. Stone precisa impedir que o hacker o roube, antes que ele possa usar o dispositivo para criar clones de algumas das pessoas mais perigosas
Missão: Impossível - Acerto de Contas Parte Um;Missão: Impossível - Acerto de Contas Parte Um;2023;7.9;Ação;Ethan Hunt e seu grupo do IMF embarcam na missão mais arriscada até agora: localizar uma nova arma aterrorizante que ameaça toda a humanidade antes que caia nas mãos erradas.;https://m.media-amazon.com/images/M/MV5BNmQ3NDE0OGQtYWM0ZC00NjkyLTk3YzQtNmYyMWQ5OTVjZTZmXkEyXkFqcGdeQXVyMTI5MDk0MzM3._V1_QL75_UY562_CR21,0,380,562_.jpg;O agente Ethan Hunt é enviado em uma missão para localizar e impedir o lançamento de uma nova arma que ameaça a humanidade. Ele lidera um grupo de agentes especiais em uma jornada que os levará ao redor do mundo em busca da arma. Eles devem encontrá-la antes que caia nas mãos erradas e ameace a vida de milhões de pessoas.
Batman;Batman;2022;7.8;Ação;Sinopse desconhecida.;https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_QL75_UX380_CR0,0,380,562_.jpg;O filme Batman conta a história do homem-morcego, Bruce Wayne, que se tornou o Batman para defender Gotham City do crime. Ele enfrenta inimigos como o Coringa, Arlequina, Charada, Pinguim e outros. O filme mostra o Batman lutando contra esses inimigos e tentando salvar Gotham City.
