title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Zootopia;239. Zootopia;2016;8.0;Animação;Num mundo de antropomórficos animais, um coelho policial e um cínico raposa deberam trabalhar juntos para resolver uma conspiração.;https://m.media-amazon.com/images/M/MV5BZWY0ZGRhY2EtNGZhMy00NWQ4LWFjYjAtYjI1YWMyMmZmYjJkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Num mundo de animais antropomórficos, a coelha policial Judy Hopps e o cínico raposa Nick Wilde deverão trabalhar juntos para resolver uma grande conspiração.
Quem Tem Medo de Virginia Woolf?;240. Quem Tem Medo de Virginia Woolf?;1966;8.0;Drama;Um casal amargo e envelhecido, com a ajuda do álcool, usa seus jovens hóspedes para alimentar angústia e dor emocional um pelo outro durante uma noite angustiante.;https://m.media-amazon.com/images/M/MV5BYjM1ODY2OTgtMTFiOS00YzgzLTljNmUtMDhiMmM1ZTE4MGVkXkEyXkFqcGdeQXVyMjAwNzczNTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;À beira da separação, George e Martha, um casal amargo e envelhecido, usam seus jovens hóspedes para alimentar angústia e dor emocional um pelo outro durante uma noite angustiante. Abusando do álcool, George e Martha revelam seus segredos mais vergonhosos e feridas mais profundas, deixando seus hóspedes chocados e perturbados. Quem Tem Medo de Virginia Woolf? é uma brilhante e aterradora exploração do amor, da loucura e da crueldade entre um casal que está destinado a destruir um ao outro.
Segredos e Mentiras;241. Segredos e Mentiras;1996;8.0;Comédia;Após a morte de seus pais adotivos, uma jovem e bem-sucedida optometrista negra estabelece contato com sua mãe biológica, uma solitária trabalhadora branca que vive na pobreza no leste de Londres.;https://m.media-amazon.com/images/M/MV5BNjQwYjYwZjktYTI4NC00Y2JjLThjZjMtMjU4N2RkODRhZDUzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Após a morte dos seus pais adotivos, uma jovem optometrista negra estabelece contato com sua mãe biológica, uma solitária trabalhadora branca que vive na pobreza no leste de Londres. Juntas, elas começam a construir um novo tipo de família e a aprender a lidar com as diferenças que as cercam.
A Embriaguez do Sucesso;242. A Embriaguez do Sucesso;1957;8.0;Drama;O poderoso, mas antiético colunista de Broadway J.J. Hunsecker força o inescrupuloso agente de imprensa Sidney Falco a romper o caso de sua irmã com um músico de jazz.;https://m.media-amazon.com/images/M/MV5BMjE5NTU3YWYtOWIxNi00YWZhLTg2NzktYzVjZWY5MDQ4NzVlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,4,380,562_.jpg;J.J. Hunsecker, um famoso e poderoso colunista de Broadway, força o seu inescrupuloso agente de imprensa, Sidney Falco, a terminar o relacionamento da sua irmã com um músico de jazz.
A Primeira Noite de um Homem;243. A Primeira Noite de um Homem;1967;8.0;Comédia;Um recém-graduado da universidade se vê dividido entre se relacionar com uma mulher mais velha ou a filha dela.;https://m.media-amazon.com/images/M/MV5BNmMyN2NhMzktNDE2OC00YmI1LThiMzEtZWNmZjFkNTQzZjE2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Alex, um jovem escritor, acaba de se formar na universidade. Enquanto ele luta para encontrar seu lugar no mundo, é dividido entre duas mulheres: a filha de seu chefe e uma mulher mais velha que conheceu em um bar. Como Alex lida com os sentimentos que surge para cada uma das mulheres, ele começa a questionar o que realmente quer para sua vida.
Uma História Real;244. Uma História Real;1999;8.0;Biografia;Um idoso faz uma longa jornada dirigindo um cortador de grama para reparar sua relação com um irmão enfermo.;https://m.media-amazon.com/images/M/MV5BM2UxYTMwMWUtOGM1OS00MDI4LWFhNTUtOTA4NWI2ZjEwNmMxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,1,380,562_.jpg;Após a morte da esposa, um idoso decide deixar sua cidade natal e seguir viagem para reparar sua relação fraturada com um irmão enfermo. O idoso dirige um cortador de grama por toda a jornada e enfrenta diversos obstáculos, mas sua determinação o mantém firme. Ao longo do caminho, o idoso é capaz de reconciliar-se com o seu irmão e redescobrir a alegria de viver.
O Mensageiro do Diabo;245. O Mensageiro do Diabo;1955;8.0;Policial;Um fanático religioso se casa com uma viúva cujos filhos pequenos relutam em dizer-lhe onde seu pai verdadeiro escondeu os 10,000 dólares que ele havia roubado.;https://m.media-amazon.com/images/M/MV5BMGZjNDE2OGQtMDA5My00ZTU3LWI1NGItZjk1YjRjN2IyMWNjXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR9,0,380,562_.jpg;Um fanático religioso se casa com uma viúva e seus filhos pequenos. Eles relutam em dizer-lhe onde o pai verdadeiro escondeu os 10,000 dólares que ele havia roubado. O fanático religioso os ameaça e eles são forçados a revelar o esconderijo. Enquanto isso, o pai verdadeiro dos filhos planeja uma forma de recuperar o dinheiro.
O Planeta dos Macacos;246. O Planeta dos Macacos;1968;8.0;Aventura;Uma tripulação de astronautas choca com un planeta num futuro distante, onde os macacos são inteligentes e a espécie dominante.;https://m.media-amazon.com/images/M/MV5BZjczYWFmODItNjMyMy00ZjI5LWExZTUtYzJhN2ZiYTE0M2M5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;Uma equipa de astronautas é enviada para o planeta dos macacos, onde os primatas selvagens são a espécie dominante. Inteligentes e organizados, os macacos se vêem ameaçados pelos seres humanos, que chegaram ao seu planeta em busca de novas terras. A luta pela sobrevivência entre duas espécies começa então numa batalha épica, onde o destino do planeta está em jogo.
Os 12 Macacos;247. Os 12 Macacos;1995;8.0;Mistério;Em um mundo futuro devastado por doenças, um condenado é enviado de volta no tempo para coletar informações sobre o vírus produzido pelo homem que destruiu a maior parte da população humana do planeta.;https://m.media-amazon.com/images/M/MV5BMWZlMTI4NTctNjI0NS00YmNmLTgwMGQtYjFkMWM3OTRhODFjXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR5,0,380,562_.jpg;Em um futuro distópico, a humanidade está à beira da extinção devido a um vírus mortal. Para tentar reverter a situação, um condenado é enviado de volta no tempo para coletar informações sobre o vírus. Mas, para isso, terá que enfrentar inimigos mortais e um destino incerto.
Diamante de Sangue;248. Diamante de Sangue;2006;8.0;Aventura;Um pescador, um contrabandista e um sindicato de empresários se enfrentam sobre a posse de um diamante de valor inestimável.;https://m.media-amazon.com/images/M/MV5BZDMxOGZhNWYtMzRlYy00Mzk5LWJjMjEtNmQ4NDU4M2QxM2UzXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Enquanto lutam para sobreviver em uma África devastada pela guerra, Maddy e Sol trabalham juntos para escapar de um contrabandista de diamantes que está determinado a mantê-los separados.
Papillon;249. Papillon;1973;8.0;Biografia;Um homem faz amizade com um colega criminoso quando os dois começam a cumprir sua pena em uma terrível ilha-prisão, o que o inspira a planejar sua fuga.;https://m.media-amazon.com/images/M/MV5BZGRjZjQ0NzAtYmZlNS00Zjc1LTk1YWItMDY5YzQxMzA4MTAzXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_QL75_UX380_CR0,9,380,562_.jpg;"Henri ""Papillon"" Charriere (Steve McQueen) é um criminoso condenado à prisão perpétua que é enviado para a ilha Devil's Island, um dos lugares mais temidos do planeta. Lá, ele conhece Dega (Dustin Hoffman), um artista que foi preso por um crime que não cometeu. Papillon planeja sua fuga da ilha, mas para isso precisa contar com a ajuda de Dega. Juntos, eles enfrentam as dificuldades impostas pelo sistema carcerário e lutam para sobreviver."
Ela;250. Ela;2013;8.0;Drama;Num futuro próximo, um solitário escritor tem uma relação pouco comum com um sistema operacional destinado a atender todas as suas necessidades.;https://m.media-amazon.com/images/M/MV5BN2Y5NTU5OWQtN2YwMS00NDBiLTk0ZmUtYzBjMTczYzA5NWY0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Um escritor vive em um futuro próximo e tem uma relação pouco comum com um sistema operacional destinado a atender todas as suas necessidades. Ele se sente sozinho e procura um sistema que o compreenda e atenda às suas necessidades.
Oppenheimer;Oppenheimer;2023;8.6;Biografia;A história do cientista americano J. Robert Oppenheimer e o seu papel no desenvolvimento da bomba atômica.;https://m.media-amazon.com/images/M/MV5BMjg4OTkxNzUtOGQ0My00MzQxLWIyZmItMzIyY2FlZTRhMDcxXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UX380_CR0,20,380,562_.jpg;O cientista americano J. Robert Oppenheimer liderou o projeto que desenvolveu a primeira bomba atômica durante a Segunda Guerra Mundial. A história conta o conflito que ele sentiu ao ver o poder destrutivo que havia criado, e o seu impacto na história do mundo.
Barbie;Barbie;2023;7.2;Aventura;Viver na Terra da Barbie é ser um ser perfeito em um lugar perfeito. A menos que você tenha uma crise existencial completa. Ou que você seja um Ken.;https://m.media-amazon.com/images/M/MV5BZGExZWM4YzItMDkyNS00ZWRlLWJjY2UtMTE1Mjg2YmJiYzEzXkEyXkFqcGdeQXVyNTk2MDQ0MjA@._V1_QL75_UX380_CR0,0,380,562_.jpg;Barbie é uma jovem mulher que mora na Terra da Barbie. Nessa terra, todos os seres são perfeitos e tudo é perfeito. Barbie sempre foi perfeita, mas um dia ela teve uma crise existencial e tudo o que ela sempre sabia que era verdade não fazia sentido para ela mais. Barbie então conhece Ken e juntos eles começam a questionar tudo que eles sempre souberam e descobrem um mundo totalmente novo e mágico que estava escondido na Terra da Barbie.
Você Não Tá Convidada pro Meu Bat Mitzvá!;Você Não Tá Convidada pro Meu Bat Mitzvá!;2023;6.0;Comédia;Stacey Friedman se prepara para seu bat mitzvah, mas seus planos se desfazem comicamente e ameaçam arruinar o evento.;https://m.media-amazon.com/images/M/MV5BZWQ3ZDQ3MTYtZWUyOS00YmFhLTllOWItNzNmNjE0ZDI5YWE5XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX380_CR0,0,380,562_.jpg;Stacey Friedman se prepara para o seu bat mitzvah, mas tudo o que ela planeja parece ser um desastre em potencial. Seus pais estão se divorciando, sua avó materna está ficando senil e ela não tem certeza se quer seguir a tradição religiosa da família. No meio de tudo isso, Stacey tem que lidar com as pressões de ser uma adolescente e aprender a aceitar que as coisas nem sempre são perfeitas.
O Protetor: Capítulo Final;O Protetor: Capítulo Final;2023;7.1;Ação;Robert McCall se sente em casa no sul da Itália, mas descobre que seus amigos estão sob o controle do crime local. À medida que os eventos se tornam mortais, McCall sabe que deve tornar-se o protetor de seus amigos enfrentando a máfia.;https://m.media-amazon.com/images/M/MV5BNDIyNDA5NTgtNTQ0Ny00OTdmLWE2N2ItODEyMzI5NDZjOTg3XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR1,0,380,562_.jpg;Após se mudar para o sul da Itália, Robert McCall rapidamente descobre que seus amigos estão sob o controle da máfia local. Enquanto os eventos se tornam cada vez mais mortais, McCall sabe que precisa se tornar o protetor de seus amigos para enfrentar a máfia.
A Pequena Sereia;A Pequena Sereia;2023;7.2;Aventura;A filha do rei Tritão, Ariel, se apaixona loucamente por um príncipe que salvou de um naufrágio. Ela decide ir procurá-lo em terra firme e pede ajuda à bruxa do mar, Úrsula.;https://m.media-amazon.com/images/M/MV5BYTUxYjczMWUtYzlkZC00NTcwLWE3ODQtN2I2YTIxOTU0ZTljXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Ariel, uma jovem e atraente sereia, é apaixonada pelo mundo dos humanos e pelo príncipe humano Eric. Determinada a conhecê-lo melhor, Ariel faz um acordo com a bruxa do mar, Úrsula: ela abre mão da sua voz em troca de pernas. Ariel consegue o que quer, mas logo descobre que o preço é muito alto. Agora, ela precisa de um beijo de amor verdadeiro para recuperar a voz, ou será para sempre uma mulher do mar.
Pobres Criaturas;Pobres Criaturas;2023;8.0;Romance;A incrível história sobre a evolução fantástica de Bella Baxter, uma jovem trazida de volta à vida pelo brilhante e não convencional cientista Dr. Godwin Baxter.;https://m.media-amazon.com/images/M/MV5BNGIyYWMzNjktNDE3MC00YWQyLWEyMmEtN2ZmNzZhZDk3NGJlXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX380_CR0,0,380,562_.jpg;A história é sobre a evolução de Bella Baxter, uma jovem que é trazida de volta à vida pelo Dr. Godwin Baxter. Bella começa a ter habilidades sobrenaturais e o Dr. Baxter a ajuda a controlá-las e compreendê-las.
A Freira 2;A Freira 2;2023;6.0;Terror;França, 1956. Um padre é assassinado. Um mal está se espalhando. A irmã Irene, mais uma vez, fica cara a cara com a força demoníaca Valak, a Freira.;https://m.media-amazon.com/images/M/MV5BNTIyNzQ5M2MtYTA2Ny00ZWM1LTlmNzYtNjhjNDkxYjBkNjhkXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Irmã Irene (Taissa Farmiga) é uma noviça que está prestes a tomar seus votos finais para se tornar uma freira. Ela é enviada para ajudar o Padre Burke (Demián Bichir), um exorcista experiente, a investigar o caso de uma garota possuída por um demônio em um convento na Romênia. Logo eles descobrem que o demônio é Valak, a Freira Maldita, um dos demônios mais poderosos do Inferno. Agora, eles devem lutar para impedir que Valak desperte um anticristo e dê início ao fim do mundo.
Jawan;Jawan;2023;7.8;Ação;Um thriller de ação de alta octanagem que descreve a jornada emocional de um homem que está determinado a corrigir os erros da sociedade.;https://m.media-amazon.com/images/M/MV5BOTE5YjY5MTItYTBmZi00NDhhLWFiOTItYjdjODRhZDA1YjM4XkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_QL75_UY562_CR6,0,380,562_.jpg;A sociedade está cheia de problemas e injustiças, mas há um homem disposto a fazer a diferença. Jawan é um thriller de ação que acompanha a jornada emocional do protagonista enquanto ele luta para consertar o mundo à sua volta. Prepare-se para uma história cheia de aventuras, adrenalina e reviravoltas inesperadas.
As Tartarugas Ninja: Caos Mutante;As Tartarugas Ninja: Caos Mutante;2023;7.3;Animação;Os irmãos Tartaruga trabalham para conquistar o amor da cidade de Nova York enquanto enfrentam um exército de mutantes.;https://m.media-amazon.com/images/M/MV5BZDZjZTc2MjgtNjA4Ny00YmEzLWE5OWMtMTgxMWUzZTdmZmMxXkEyXkFqcGdeQXVyMTEzNTE3MjE4._V1_QL75_UX380_CR0,0,380,562_.jpg;Quando um exército de mutantes ameaça a cidade de Nova York, os irmãos Tartaruga Ninja trabalham juntos para salvá-la. Lutando contra os inimigos enquanto tentam conquistar o amor da cidade, eles precisam usar todas as suas habilidades para sobreviver. Assista enquanto eles lutam para manter Nova York a salvo!
Indiana Jones e a Relíquia do Destino;Indiana Jones e a Relíquia do Destino;2023;6.7;Ação;O famoso arqueólogo e professor Jones regressa com novos desafios, perigos e aventuras, mas desta vez ele tem o sangue de uma nova geração para o ajudar nas suas descobertas e na sua luta contra um novo vilão.;https://m.media-amazon.com/images/M/MV5BNDJhODYxYzItOGIwZC00ZTBiLTlmN2MtMjM2MzQyZDVkMGM4XkEyXkFqcGdeQXVyMTUzMDA3Mjc2._V1_QL75_UY562_CR35,0,380,562_.jpg;Indiana Jones e a Relíquia do Destino é um filme dos anos 90 que continua as aventuras do arqueologista e professor Jones. Dessa vez, ele tem a ajuda da sua filha para enfrentar um novo vilão e encontrar uma relíquia perdida.
Que Horas Eu Te Pego?;Que Horas Eu Te Pego?;2023;6.4;Comédia;Maddie, à beira da falência, é contratada por pais superprotetores para ajudar seu filho introvertido a se tornar mais confiante antes da faculdade. Ela tem apenas um verão para completar sua missão.;https://m.media-amazon.com/images/M/MV5BYmM2ZDE2MDItNTEwYy00M2E2LTk0NmQtMGUxNWJlOWNmYzRlXkEyXkFqcGdeQXVyMTY1OTA3NjAx._V1_QL75_UY562_CR35,0,380,562_.jpg;Maddie, uma jovem adulta à beira da falência, é contratada por pais superprotetores para ajudar seu filho introvertido a se tornar mais confiante antes da faculdade. Ela tem apenas um verão para completar sua missão, e isso a obriga a confrontar todos os seus próprios medos e inseguranças. Eventualmente, Maddie aprende tanto com o seu jovem cliente quanto ele aprende com ela, e juntos eles enfrentam os desafios do mundo exterior.
The Bikeriders;The Bikeriders;2023;8.7;Policial;Acompanha a ascensão de um clube de motociclismo do meio-oeste ao longo da vida de seus membros.;https://m.media-amazon.com/images/M/MV5BNTg3OTM0NTktMWJlMC00YWVhLWI0ODEtZTQ2NjExOTYwYjNjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Um grupo de amigos que moram no meio-oeste dos EUA formam um clube de motocicletas. Eles passam por muitas aventuras juntos, enquanto o clube cresce e se torna mais conhecido. O filme acompanha a evolução do grupo ao longo dos anos, mostrando como as relações dos membros mudam e o quanto a motoqueirada significa para eles.
Drácula: A Última Viagem do Deméter;Drácula: A Última Viagem do Deméter;2023;6.1;Fantasia;"Baseado no livro ""Drácula"" de Bram Stoker, a história se passa a bordo do navio Demeter, onde uma tripulação condenada enfrenta eventos estranhos e aterrorizantes durante a viagem.";https://m.media-amazon.com/images/M/MV5BMzMxZTJiMjEtOWU1Ny00M2Y2LWIzOTUtMDg0ZjkyMTJhNGNmXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;Desde o início da viagem, o navio Demeter carrega um sentimento de maldição. A tripulação enfrenta eventos bizarros e aterrorizantes, testando sua sanidade e sua sobrevivência. Como o navio se aproxima do seu destino, eles finalmente descobrem o terrível segredo que os espera.
The Flash;The Flash;2023;6.8;Ação;Barry Allen usa sua supervelocidade para mudar o passado, mas sua tentativa de salvar sua família cria um mundo sem super-heróis, forçando-o a correr por sua vida para salvar o futuro.;https://m.media-amazon.com/images/M/MV5BODEzODI4YTQtOGY2Ny00NjE0LTg2YjktZDk4OWJlN2I4ZWU1XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;O velocista Escarlate, também conhecido como Barry Allen, usa sua supervelocidade para viagens temporais. Sua última tentativa de mudar o passado para salvar sua família cria um mundo sem super-heróis, forçando-o a correr para salvar o futuro.
Ruim Pra Cachorro;Ruim Pra Cachorro;2023;6.3;Animação;Um cachorro abandonado se une a outros vira-latas para se vingar de seu antigo dono.;https://m.media-amazon.com/images/M/MV5BNWE0MWJkN2QtZDgzNS00MmU1LTljZGItYzA1MzEyOWU4Y2NlXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX380_CR0,57,380,562_.jpg;Um cão abandonado se une a outros cães vira-latas para se vingar de seu antigo dono. Eles passam por muitas aventuras juntos e aprendem o verdadeiro significado da amizade.
Bottoms;Bottoms;2023;7.6;Comédia;Duas garotas queer e nada populares decidem começar um clube da luta para conseguir fazer sexo antes de suas formaturas.;https://m.media-amazon.com/images/M/MV5BZWZkZjE2OGYtN2RiMS00ZDE5LWFlZGQtYzI1OTNhZDZkYzM3XkEyXkFqcGdeQXVyODk2NDQ3MTA@._V1_QL75_UX380_CR0,0,380,562_.jpg;O filme Bottoms acompanha duas adolescentes que, insatisfeitas com suas vidas amorosas, decidem criar um clube da luta para terem experiências sexuais antes da formatura. O filme aborda de forma humorística e leve o desejo das protagonistas em se relacionarem com outras pessoas, e como elas lidam com as dificuldades de serem queer e não populares na escola.
A Noite das Bruxas;A Noite das Bruxas;2023;6.7;Policial;Na Veneza pós-Segunda Guerra Mundial, Poirot, agora aposentado e vivendo em seu próprio exílio, relutantemente vai a uma sessão espírita. Mas quando um dos convidados é assassinado, cabe ao ex-detetive descobrir mais uma vez o assassino.;https://m.media-amazon.com/images/M/MV5BMGNjMTNjMDEtOGFkMi00N2ZlLTgyMTUtYmRiMjcxMzcyMDc3XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR7,0,380,562_.jpg;Na Veneza pós-Segunda Guerra Mundial, Hercule Poirot, agora aposentado e vivendo em seu próprio exílio, relutantemente vai a uma sessão espírita. Mas quando um dos convidados é brutalmente assassinado, cabe ao ex-detetive descobrir o assassino. Agora, com a ajuda de sua mente lógica e brilhante, Poirot deve usar todas as suas habilidades para encontrar o culpado antes que mais vítimas sejam claiming.
Som da Liberdade;Som da Liberdade;2023;7.9;Ação;A incrível história real de um ex-agente governamental que se transforma em um vigilante e que embarca em uma missão perigosa para resgatar centenas de crianças das mãos de traficantes sexuais.;https://m.media-amazon.com/images/M/MV5BMzBkMjc1MGItOGRiYi00YzY0LWE4NDMtYmJlZTQyYTQxYTM0XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;A incrível história real de um ex-agente governamental que se transforma em um vigilante e que embarca em uma missão perigosa para resgatar centenas de crianças das mãos de traficantes sexuais. O filme acompanha o herói em sua jornada para salvar as crianças e lutar contra o sistema corrupto que permitiu que essa epidemia prosperasse.
Besouro Azul;Besouro Azul;2023;6.7;Ação;Jaime Reyes, um adolescente de origem mexicana que encontra um artefato alienígena que lhe dá um exoesqueleto mecanizado e poderes, tornando-o no Besouro Azul.;https://m.media-amazon.com/images/M/MV5BNjliMTY1OWUtOWZjZi00MjQ3LWJmODktY2RkMzNiOWU2M2UxXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Jaime Reyes é um adolescente mexicano que encontra um estranho artefato alienígena. Com ele, Jaime ganha um exoesqueleto mecanizado e poderes sobrenaturais. Agora, como o Besouro Azul, Jaime deve usar seus novos poderes para combater o crime e manter a justiça.
Gran Turismo - De Jogador a Corredor;Gran Turismo - De Jogador a Corredor;2023;7.4;Ação;A história real da realização de um sonho de um jogador de Gran Turismo, cujas habilidades no jogo o levaram a vencer uma série de competições da Nissan e a se tornar um piloto profissional de corrida. Baseado em uma história real.;https://m.media-amazon.com/images/M/MV5BNGE4YjYwODUtYzUyZC00ODMzLWFjZjUtOTAwZGEwYmI2OTAwXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;O filme conta a história real de um sonhador que se tornou um campeão de corrida profissional. Tudo começou quando ele passou horas e horas jogando o Gran Turismo, um jogo de corrida que simula perfeitamente a experiência de dirigir um carro de verdade. Com o tempo, ele se tornou um expert no jogo e acabou vencendo uma série de competições da Nissan, o que lhe rendeu uma bolsa de estudos para cursar Engenharia Automobilística. Após se formar, ele começou a trabalhar como piloto de testes e, finalmente, conseguiu se tornar um piloto profissional de corrida, competindo em
Não Se Preocupe, Querida;Não Se Preocupe, Querida;2022;6.3;Drama;Uma dona de casa dos anos 1950 que mora com o marido em uma comunidade experimental utópica começa a se preocupar com a possibilidade de sua empresa glamorosa estar escondendo segredos perturbadores.;https://m.media-amazon.com/images/M/MV5BMzFkMWUzM2ItZWFjMi00NDY0LTk2MDMtZDhkMDE2MjRlYmZlXkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_QL75_UX380_CR0,0,380,562_.jpg;Uma mulher nos anos 50 é casada com um homem que trabalha para uma empresa que está desenvolvendo uma comunidade experimental. Ela começa a se preocupar com a possibilidade de sua empresa esconder segredos perturbadores.
Fale Comigo;Fale Comigo;2022;7.4;Terror;Um grupo de amigos descobre uma mão embalsamada que lhes permite conjurar espíritos. Viciado na emoção, um deles vai longe demais e abre a porta para o mundo espiritual.;https://m.media-amazon.com/images/M/MV5BY2I5YzJjODYtNzcxNS00YTU2LWFiN2EtN2VlNmU4MTM1ZmFkXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;Neste filme, um grupo de amigos descobre uma mão embalsamada que lhes permite conjurar espíritos. usage Viciado na emoção, um deles vai longe demais e abre a porta para o mundo espiritual, causando assim muitos problemas.
Megatubarão 2;Megatubarão 2;2023;5.2;Ação;A viagem de uma equipe de pesquisa nas profundezas do oceano se transforma em um caos quando uma operação de mineração os força a entrar em uma batalha pela sobrevivência, enfrentando Mega Tubarões e saqueadores ambientais implacáveis.;https://m.media-amazon.com/images/M/MV5BNjAxZTU2ODEtMWNhYy00YjE4LTg2NmUtOTYyNjdiYzQ5Y2U4XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;À medida que uma equipe de pesquisadores navega nas profundezas do oceano, eles são forçados a lutar por suas vidas quando uma operação de mineração os obriga a enfrentar Mega Tubarões e saqueadores ambientais implacáveis.
Homem-Aranha: Através do Aranhaverso;Homem-Aranha: Através do Aranhaverso;2023;8.7;Animação;Miles Morales, o amigão da vizinhança Homem-Aranha, é transporado através do multiverso para unir forças com Gwen Stacy e um novo time de Pessoas-Aranha para enfrentar um vilão mais poderoso do que qualquer coisa que já tenham encontrado.;https://m.media-amazon.com/images/M/MV5BZDNhMjVmZWItN2M2OS00YzlmLWJlOTUtNjVjMGQ0Nzk2MDkwXkEyXkFqcGdeQXVyMTM1MjYzNjQ5._V1_QL75_UY562_CR39,0,380,562_.jpg;Miles Morales, o amigão da vizinhança Homem-Aranha, é transportado para um universo paralelo onde Gwen Stacy é o Homem-Aranha. Juntos, Miles e Gwen devem enfrentar um novo e poderoso vilão, que ameaça destruir todos os universos.
Guardiões da Galáxia Vol. 3;Guardiões da Galáxia Vol. 3;2023;7.9;Ação;Após a perda de Gamora, Peter Quill ainda está chateado e deve reunir os Guardiões da Galáxia em uma missão para defender o universo e proteger Rocket.;https://m.media-amazon.com/images/M/MV5BZmYwODVhZGYtNjc5MC00NmUwLWE0NDUtOWNhMTcwMjQ1NWIxXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UY562_CR7,0,380,562_.jpg;Após a morte de Gamora, Peter Quill está inconsolável. Ele precisa reunir os Guardiões da Galáxia para uma missão de defesa do universo. Eles precisam proteger Rocket, o único amigo de Quill.
O Protetor;O Protetor;2014;7.2;Ação;Robert McCall, um homem misterioso que costumava trabalhar como oficial da polícia, motivado pelas injustiças sociais, ajuda vítimas e qualquer pessoa em perigo. A protegida da vez é Teri, jovem explorada sexualmente por mafiosos russos.;https://m.media-amazon.com/images/M/MV5BMmRmZjdiZTUtNDFmYy00NDU4LTlhZmUtYzA5ZTUzOTEzYzc0XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;Robert McCall, um homem misterioso que costumava trabalhar como oficial da polícia, agora luta para proteger as pessoas das injustiças sociais. Ele acaba de conhecer Teri, uma jovem que está sendo explorada sexualmente por mafiosos russos. McCall decide ajudá-la e lutar contra os mafiosos para que Teri possa ter uma vida melhor.
O Assassino;O Assassino;2023;7.5;Ação;Um assassino começa a colapsar psicologicamente enquanto começa a desenvolver uma consciência, mesmo enquanto seus clientes continuam a solicitar seus serviços.;https://m.media-amazon.com/images/M/MV5BZGJkMDUwZWQtYTMzMS00NTg5LWE1ZTYtOTVhMDI4NGI1YjMyXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;O Assassino está prestes a colapsar psicologicamente. Isso porque, apesar de ser um profissional, ele começa a desenvolver uma consciência e seus clientes não param de solicitar seus serviços. Será que ele conseguirá lidar com isso?
