title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
O Protetor: Capítulo Final;O Protetor: Capítulo Final;2023;7.1;Ação;Robert McCall se sente em casa no sul da Itália, mas descobre que seus amigos estão sob o controle do crime local. À medida que os eventos se tornam mortais, McCall sabe que deve tornar-se o protetor de seus amigos enfrentando a máfia.;https://m.media-amazon.com/images/M/MV5BNDIyNDA5NTgtNTQ0Ny00OTdmLWE2N2ItODEyMzI5NDZjOTg3XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR1,0,380,562_.jpg;Nos últimos anos, Robert McCall (Denzel Washington) aposentou-se do mundo oficial da justiça. Mas, quando seus amigos são afetados pelo crime organizado local, McCall sabe que deve voltar à ação. Enfrentando a máfia, ele luta para proteger aqueles que ama e fazer justiça a eles.
A Pequena Sereia;A Pequena Sereia;2023;7.2;Aventura;A filha do rei Tritão, Ariel, se apaixona loucamente por um príncipe que salvou de um naufrágio. Ela decide ir procurá-lo em terra firme e pede ajuda à bruxa do mar, Úrsula.;https://m.media-amazon.com/images/M/MV5BYTUxYjczMWUtYzlkZC00NTcwLWE3ODQtN2I2YTIxOTU0ZTljXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Sinopse:  Ariel, a pequena sereia, se apaixona perdidamente pelo príncipeHumano Eric, que ela salvou de um naufrágio. Determinada a poder ficar perto dele, Ariel pede ajuda à bruxa do mar, Úrsula. No entanto, Úrsula tem seus próprios planos para a jovem sereia – e ela precisará de mais do que um amor para salvar o dia.
Pobres Criaturas;Pobres Criaturas;2023;8.0;Romance;A incrível história sobre a evolução fantástica de Bella Baxter, uma jovem trazida de volta à vida pelo brilhante e não convencional cientista Dr. Godwin Baxter.;https://m.media-amazon.com/images/M/MV5BNGIyYWMzNjktNDE3MC00YWQyLWEyMmEtN2ZmNzZhZDk3NGJlXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX380_CR0,0,380,562_.jpg;A incrível história sobre a evolução fantástica de Bella Baxter, uma jovem trazida de volta à vida pelo brilhante e não convencional cientista Dr. Godwin Baxter. Bella protagoniza a grande mudança de uma sociedade decadente, onde a dor, a doença e a morte não fazem mais parte do cotidiano.
A Freira 2;A Freira 2;2023;6.0;Terror;França, 1956. Um padre é assassinado. Um mal está se espalhando. A irmã Irene, mais uma vez, fica cara a cara com a força demoníaca Valak, a Freira.;https://m.media-amazon.com/images/M/MV5BNTIyNzQ5M2MtYTA2Ny00ZWM1LTlmNzYtNjhjNDkxYjBkNjhkXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;À medida que o número de assassinatos aumenta, a irmã Irene começa a suspeitar que a freira Valak esteja por trás dos crimes. Apesar de seus esforços para conter o demônio, Irene acaba sendo expelida da ordem e, com a ajuda de um detetive, ela começa a investigar o mal que está se espalhando. Logo, ela descobre que Valak está procurando um corpo para habitar e que só ela pode impedir o demônio de conseguir o que quer.
Jawan;Jawan;2023;7.8;Ação;Um thriller de ação de alta octanagem que descreve a jornada emocional de um homem que está determinado a corrigir os erros da sociedade.;https://m.media-amazon.com/images/M/MV5BOTE5YjY5MTItYTBmZi00NDhhLWFiOTItYjdjODRhZDA1YjM4XkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_QL75_UY562_CR6,0,380,562_.jpg;Um thriller de ação e suspense que acompanha a jornada emocional de um homem que, determinado a consertar os erros da sociedade, se envolve em uma perigosa aventura.
As Tartarugas Ninja: Caos Mutante;As Tartarugas Ninja: Caos Mutante;2023;7.3;Animação;Os irmãos Tartaruga trabalham para conquistar o amor da cidade de Nova York enquanto enfrentam um exército de mutantes.;https://m.media-amazon.com/images/M/MV5BZDZjZTc2MjgtNjA4Ny00YmEzLWE5OWMtMTgxMWUzZTdmZmMxXkEyXkFqcGdeQXVyMTEzNTE3MjE4._V1_QL75_UX380_CR0,0,380,562_.jpg;As Tartarugas Ninja: Caos Mutante é um filme sobre os irmãos Tartaruga lutando para conquistar o amor da cidade de Nova York enquanto enfrentam um exército de mutantes. Eles precisam usar todas as suas habilidades e treinamento para derrotar seus inimigos e proteger a cidade que amam.
Indiana Jones e a Relíquia do Destino;Indiana Jones e a Relíquia do Destino;2023;6.7;Ação;O famoso arqueólogo e professor Jones regressa com novos desafios, perigos e aventuras, mas desta vez ele tem o sangue de uma nova geração para o ajudar nas suas descobertas e na sua luta contra um novo vilão.;https://m.media-amazon.com/images/M/MV5BNDJhODYxYzItOGIwZC00ZTBiLTlmN2MtMjM2MzQyZDVkMGM4XkEyXkFqcGdeQXVyMTUzMDA3Mjc2._V1_QL75_UY562_CR35,0,380,562_.jpg;Indiana Jones, um arqueólogo e professor, tem o sangue da nova geração para ajudá-lo nas suas descobertas e na sua luta contra um novo vilão.
Que Horas Eu Te Pego?;Que Horas Eu Te Pego?;2023;6.4;Comédia;Maddie, à beira da falência, é contratada por pais superprotetores para ajudar seu filho introvertido a se tornar mais confiante antes da faculdade. Ela tem apenas um verão para completar sua missão.;https://m.media-amazon.com/images/M/MV5BYmM2ZDE2MDItNTEwYy00M2E2LTk0NmQtMGUxNWJlOWNmYzRlXkEyXkFqcGdeQXVyMTY1OTA3NjAx._V1_QL75_UY562_CR35,0,380,562_.jpg;Maddie, pessoa superprotetora, é contratada por pais para ajudar seu filho introvertido a se tornar mais confiante antes da faculdade. Ela tem apenas um verão para completar sua missão.
The Bikeriders;The Bikeriders;2023;8.7;Policial;Acompanha a ascensão de um clube de motociclismo do meio-oeste ao longo da vida de seus membros.;https://m.media-amazon.com/images/M/MV5BNTg3OTM0NTktMWJlMC00YWVhLWI0ODEtZTQ2NjExOTYwYjNjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_QL75_UX380_CR0,0,380,562_.jpg;O filme acompanha a ascensão de um clube de motociclismo do meio-oeste ao longo da vida de seus membros. A história é contada através de olhares detalhados em suas vidas, dando ao espectador uma visão íntima das paixões, amizades e rivalidades que alimentam o espírito do motociclismo.
Drácula: A Última Viagem do Deméter;Drácula: A Última Viagem do Deméter;2023;6.1;Fantasia;"Baseado no livro ""Drácula"" de Bram Stoker, a história se passa a bordo do navio Demeter, onde uma tripulação condenada enfrenta eventos estranhos e aterrorizantes durante a viagem.";https://m.media-amazon.com/images/M/MV5BMzMxZTJiMjEtOWU1Ny00M2Y2LWIzOTUtMDg0ZjkyMTJhNGNmXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;"A tripulação do navio Demeter enfrenta eventos aterrorizantes durante sua viagem, enquanto oCapitão luta para mantê-los a salvo. Baseado no livro de Bram Stoker ""Drácula"", eles devem enfrentar o terrível vampiro antes que seja tarde demais."
The Flash;The Flash;2023;6.8;Ação;Barry Allen usa sua supervelocidade para mudar o passado, mas sua tentativa de salvar sua família cria um mundo sem super-heróis, forçando-o a correr por sua vida para salvar o futuro.;https://m.media-amazon.com/images/M/MV5BODEzODI4YTQtOGY2Ny00NjE0LTg2YjktZDk4OWJlN2I4ZWU1XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Barry Allen usa sua supervelocidade para mudar o passado, criando um mundo sem super-heróis. Enquanto isso, ele precisa correr para salvar o futuro.
Ruim Pra Cachorro;Ruim Pra Cachorro;2023;6.3;Animação;Um cachorro abandonado se une a outros vira-latas para se vingar de seu antigo dono.;https://m.media-amazon.com/images/M/MV5BNWE0MWJkN2QtZDgzNS00MmU1LTljZGItYzA1MzEyOWU4Y2NlXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX380_CR0,57,380,562_.jpg;Um cachorro vira-lata é abandonado pelo seu antigo dono e se une a outros cachorros vira-latas para se vingar dele.
Bottoms;Bottoms;2023;7.6;Comédia;Duas garotas queer e nada populares decidem começar um clube da luta para conseguir fazer sexo antes de suas formaturas.;https://m.media-amazon.com/images/M/MV5BZWZkZjE2OGYtN2RiMS00ZDE5LWFlZGQtYzI1OTNhZDZkYzM3XkEyXkFqcGdeQXVyODk2NDQ3MTA@._V1_QL75_UX380_CR0,0,380,562_.jpg;As garotas queer e nada populares Daisy e Lily decidem criar um clube da luta, a fim de conseguirem fazer sexo antes da graduação. O plano é uma batalha de pinos entre duas equipes, e os vencedores ganham o direito de fazer sexo com o par perdedor. O problema é que, à medida que o jogo se desenrola, Daisy e Lily percebem que estão se apaixonando uma pela outra.
A Noite das Bruxas;A Noite das Bruxas;2023;6.7;Policial;Na Veneza pós-Segunda Guerra Mundial, Poirot, agora aposentado e vivendo em seu próprio exílio, relutantemente vai a uma sessão espírita. Mas quando um dos convidados é assassinado, cabe ao ex-detetive descobrir mais uma vez o assassino.;https://m.media-amazon.com/images/M/MV5BMGNjMTNjMDEtOGFkMi00N2ZlLTgyMTUtYmRiMjcxMzcyMDc3XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR7,0,380,562_.jpg;Com a Segunda Guerra Mundial finalmente terminada, o detetive aposentado Hercule Poirot resolve passar um tempo em Veneza. Lá, ele é convidado a participar de uma sessão espírita, mas logo um dos presentes acaba sendo assassinado. Sem mais opções, Poirot deve usar toda sua experiência para encontrar o assassino antes que mais vítimas sejam claimed.
Som da Liberdade;Som da Liberdade;2023;7.9;Ação;A incrível história real de um ex-agente governamental que se transforma em um vigilante e que embarca em uma missão perigosa para resgatar centenas de crianças das mãos de traficantes sexuais.;https://m.media-amazon.com/images/M/MV5BMzBkMjc1MGItOGRiYi00YzY0LWE4NDMtYmJlZTQyYTQxYTM0XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;O ex-agente governamental John Coleman se transforma em um vigilante e embarca em uma missão perigosa para resgatar centenas de crianças das mãos de traficantes sexuais. Coleman usa sua experiência e conhecimento do sistema para encontrar e salvar as vítimas, lutando contra todos os obstáculos em seu caminho. Som da Liberdade é inspirado na história real de Coleman e sua missão para acabar com o tráfico sexual infantil.
Besouro Azul;Besouro Azul;2023;6.7;Ação;Jaime Reyes, um adolescente de origem mexicana que encontra um artefato alienígena que lhe dá um exoesqueleto mecanizado e poderes, tornando-o no Besouro Azul.;https://m.media-amazon.com/images/M/MV5BNjliMTY1OWUtOWZjZi00MjQ3LWJmODktY2RkMzNiOWU2M2UxXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Besouro Azul é um adolescente mexicano que ganha poderes sobre-humanos de um exoesqueleto alienígena. Com suas novas habilidades, Jaime luta contra o crime nas ruas da sua cidade e protege a população de ameaças sobrenaturais.
Gran Turismo - De Jogador a Corredor;Gran Turismo - De Jogador a Corredor;2023;7.4;Ação;A história real da realização de um sonho de um jogador de Gran Turismo, cujas habilidades no jogo o levaram a vencer uma série de competições da Nissan e a se tornar um piloto profissional de corrida. Baseado em uma história real.;https://m.media-amazon.com/images/M/MV5BNGE4YjYwODUtYzUyZC00ODMzLWFjZjUtOTAwZGEwYmI2OTAwXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;Gran Turismo - De Jogador a Corredor conta a história real de um jogador que sonhava em se tornar um piloto profissional de corrida. Com base nas suas habilidades no jogo Gran Turismo, ele foi capaz de vencer uma série de competições da Nissan e se tornar um piloto profissional.
Não Se Preocupe, Querida;Não Se Preocupe, Querida;2022;6.3;Drama;Uma dona de casa dos anos 1950 que mora com o marido em uma comunidade experimental utópica começa a se preocupar com a possibilidade de sua empresa glamorosa estar escondendo segredos perturbadores.;https://m.media-amazon.com/images/M/MV5BMzFkMWUzM2ItZWFjMi00NDY0LTk2MDMtZDhkMDE2MjRlYmZlXkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_QL75_UX380_CR0,0,380,562_.jpg;Dona de casa dos anos 1950, preocupada com a possibilidade de sua empresa esconder segredos perturbadores, começa a investigar. Morando em uma comunidade experimental utópica com o marido, ela começa a suspeitar que as aparências enganam e que algo mais sinistro se esconde por trás da fachada perfeita.
Fale Comigo;Fale Comigo;2022;7.4;Terror;Um grupo de amigos descobre uma mão embalsamada que lhes permite conjurar espíritos. Viciado na emoção, um deles vai longe demais e abre a porta para o mundo espiritual.;https://m.media-amazon.com/images/M/MV5BY2I5YzJjODYtNzcxNS00YTU2LWFiN2EtN2VlNmU4MTM1ZmFkXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;quatro amigos que moram juntos em um apartamento descobrem uma mão embalsamada capaz de conjurar espíritos. fascinado com a possibilidade de se comunicar com o outro lado, um deles decide usar a mão para conjurar o espírito de sua falecida mãe. mas, logo eles percebem que abrir essa porta para o mundo dos espíritos trouxe consequências terríveis. agora, eles precisam lidar com as forças sobrenaturais que foram libertadas e que ameaçam destruir tudo ao seu redor.
Megatubarão 2;Megatubarão 2;2023;5.2;Ação;A viagem de uma equipe de pesquisa nas profundezas do oceano se transforma em um caos quando uma operação de mineração os força a entrar em uma batalha pela sobrevivência, enfrentando Mega Tubarões e saqueadores ambientais implacáveis.;https://m.media-amazon.com/images/M/MV5BNjAxZTU2ODEtMWNhYy00YjE4LTg2NmUtOTYyNjdiYzQ5Y2U4XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Uma equipe de pesquisadores faz uma viagem para as profundezas do oceano, mas é obrigada a lutar pela sobrevivência quando uma operação de mineração provoca a ira de um Mega Tubarão. Enquanto isso, os saqueadores ambientais ameaçam tudo o que encontram pela frente.
Homem-Aranha: Através do Aranhaverso;Homem-Aranha: Através do Aranhaverso;2023;8.7;Animação;Miles Morales, o amigão da vizinhança Homem-Aranha, é transporado através do multiverso para unir forças com Gwen Stacy e um novo time de Pessoas-Aranha para enfrentar um vilão mais poderoso do que qualquer coisa que já tenham encontrado.;https://m.media-amazon.com/images/M/MV5BZDNhMjVmZWItN2M2OS00YzlmLWJlOTUtNjVjMGQ0Nzk2MDkwXkEyXkFqcGdeQXVyMTM1MjYzNjQ5._V1_QL75_UY562_CR39,0,380,562_.jpg;Miles Morales é um adolescente que mora no Brooklyn e tem sua vida virada de cabeça para baixo quando ele é mordido por uma aranha radioativa. Ele descobre que agora tem super-poderes e não é o único Homem-Aranha no universo. Miles deve aprender a controlar seus novos poderes e lutar ao lado de outros Homens-Aranha para enfrentar um super-vilão mais poderoso do que qualquer um que eles já enfrentaram.
Guardiões da Galáxia Vol. 3;Guardiões da Galáxia Vol. 3;2023;7.9;Ação;Após a perda de Gamora, Peter Quill ainda está chateado e deve reunir os Guardiões da Galáxia em uma missão para defender o universo e proteger Rocket.;https://m.media-amazon.com/images/M/MV5BZmYwODVhZGYtNjc5MC00NmUwLWE0NDUtOWNhMTcwMjQ1NWIxXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UY562_CR7,0,380,562_.jpg;3 anos após a perda de Gamora, Peter Quill ainda não superou sua morte. Ele deve reunir os Guardiões da Galáxia para uma nova missão, mas acaba sendo separado deles. Quill precisa enfrentar seus demônios internos para poder se reunir com os Guardiões e cumprir sua missão.
O Protetor;O Protetor;2014;7.2;Ação;Robert McCall, um homem misterioso que costumava trabalhar como oficial da polícia, motivado pelas injustiças sociais, ajuda vítimas e qualquer pessoa em perigo. A protegida da vez é Teri, jovem explorada sexualmente por mafiosos russos.;https://m.media-amazon.com/images/M/MV5BMmRmZjdiZTUtNDFmYy00NDU4LTlhZmUtYzA5ZTUzOTEzYzc0XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;O Protetor é um drama de ação sobre um homem misterioso (Robert McCall) que costumava trabalhar como oficial da polícia e agora luta para ajudar vítimas de crimes e injustiças sociais. A protegida da vez é Teri, uma jovem explorada sexualmente por mafiosos russos. McCall luta para proteger Teri e outras vítimas como ela, enquanto lida com seu passado doloroso.
O Assassino;O Assassino;2023;7.5;Ação;Um assassino começa a colapsar psicologicamente enquanto começa a desenvolver uma consciência, mesmo enquanto seus clientes continuam a solicitar seus serviços.;https://m.media-amazon.com/images/M/MV5BZGJkMDUwZWQtYTMzMS00NTg5LWE1ZTYtOTVhMDI4NGI1YjMyXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg;Enquanto um assassino profissional desenvolve uma consciência, ele começa a colapsar psicologicamente. Com seus clientes continuando a solicitar seus serviços, ele luta para manter a sua sanidade. O filme acompanha sua jornada enquanto ele tenta lidar com sua nova realidade.
Dungeons & Dragons: Honra Entre Rebeldes;Dungeons & Dragons: Honra Entre Rebeldes;2023;7.3;Ação;Um ladrão encantador e um grupo de aventureiros improváveis embarcam em uma jornada épica para recuperar uma relíquia perdida, mas as coisas saem perigosamente do controle quando eles se envolvem com as pessoas erradas.;https://m.media-amazon.com/images/M/MV5BNmQ2N2M5ODQtMmVkMS00YTgxLWE4NmQtNzUzMGJjMTk4ZDZjXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;Quando um ladrão profissional é contratado para roubar uma relíquia valiosa, ele não esperava se envolver com um grupo de aventureiros. Juntos, eles precisam enfrentar perigos e monstros para chegar ao seu destino, mas as coisas não são tão simples assim. Eles logo descobrem que a relíquia é mais perigosa do que parece e precisam usar toda a sua habilidade e coragem para superar os desafios que surgem no caminho.
Vermelho, Branco e Sangue Azul;Vermelho, Branco e Sangue Azul;2023;7.0;Comédia;Quando sua mãe foi eleita presidente dos Estados Unidos, Alex Claremont-Diaz se tornou o novo queridinho da mídia estadunidense. Bonito, carismático e com personalidade forte, Alex tem tudo para seguir os passos de seus pais.;https://m.media-amazon.com/images/M/MV5BOTFhNzc2MGMtZGUwYi00ZWFjLThlOWEtNDdmYTQyZjc3NDQ4XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Quando sua mãe é eleita presidente dos Estados Unidos, Alex Claremont-Diaz se torna o novo queridinho da mídia estadunidense. Bonito, carismático e com personalidade forte, Alex tem tudo para seguir os passos de seus pais. Mas, quando um escândalo ameaça destruir a reputação da família, ele é obrigado a lidar com as consequências. Enquanto isso, seu irmão gêmeo, Leo, luta para se afirmar como um artista independente. Juntos, os irmãos Claremont-Diaz terão que aprender a lidar com a fama, o poder e as responsabilidades que vêm com o modo de v
A Freira;A Freira;2018;5.3;Terror;Um sacerdote e uma noviça são enviados pelo Vaticano a investigar a morte duma joven freira e se confrontar com uma demoníaca força.;https://m.media-amazon.com/images/M/MV5BYzc4ZGIwY2QtNTZjMi00NDhlLThiNjktNmUwOWFmMDk5NWFjXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UX380_CR0,0,380,562_.jpg;Um sacerdote e uma noviça são enviados pelo Vaticano para investigar a morte de uma jovem freira. Eles se confrontam com uma força demoníaca e descobrem um terrível segredo.
Ferrari;Ferrari;2023;6.9;Biografia;A história de vida do empreendedor italiano de carros esportivos Enzo Ferrari.;https://m.media-amazon.com/images/M/MV5BNDMxMjQ4ZGEtMGU5ZC00ZWU4LWExYzEtZjZhMzFkNGYxZTkwXkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_QL75_UX380_CR0,7,380,562_.jpg;A história de vida do lendário fundador da Ferrari, Enzo Ferrari. um grande empresário italiano que teve um grande impacto no mundo dos carros esportivos.
O Amor Mandou Mensagem;O Amor Mandou Mensagem;2023;5.8;Comédia;Uma jovem tenta aliviar a dor da morte de seu noivo enviando mensagens românticas para seu antigo número de telefone celular, e forma uma conexão com o homem para o qual o número foi transferido.;https://m.media-amazon.com/images/M/MV5BZTI5NGE4MTYtZjdlMy00NjU4LTliMDUtNmViOTlhMjRlZmMzXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UX380_CR0,4,380,562_.jpg;Emma é uma jovem que sofreu com a morte do seu noivo. Para tentar superar a dor, Emma decide enviar mensagens românticas para o número de celular que seu noivo tinha. Ao enviar as mensagens, Emma acaba se conectando com o homem para o qual o número foi transferido.
Boogeyman: Seu Medo é Real;Boogeyman: Seu Medo é Real;2023;6.0;Terror;Ainda se recuperando da trágica morte de sua mãe, uma adolescente e sua irmã mais nova se veem atormentados por uma presença sádica em sua casa e lutam para fazer com que seu pai de luto preste atenção antes que seja tarde demais.;https://m.media-amazon.com/images/M/MV5BZTcxYzA3OTItZDRjNi00NzZmLWFkOWEtNjc1NGJhNzlhOGNkXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;Ainda se recuperando da trágica morte de sua mãe, uma adolescente e sua irmã mais nova se veem atormentados por uma presença sádica em sua casa e lutam para fazer com que seu pai de luto preste atenção antes que seja tarde demais. A medida que a sombra maligna os persegue, eles percebem que o boogeyman é real e está determinado a matá-los. Com o tempo se esgotando, eles precisam lutar para sobreviver à noite sombria.
X: A Marca da Morte;X: A Marca da Morte;2022;6.6;Terror;Em 1979, um grupo de jovens cineastas se propôs a fazer um filme adulto na zona rural do Texas, mas quando seus solitários e idosos anfitriões os pegam em flagrante, o elenco se vê lutando por suas vidas.;https://m.media-amazon.com/images/M/MV5BMjI4NGEwNDctOWY3YS00MWI4LWE3ZGMtNGU2MTVhMWIxMmJkXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR3,0,380,562_.jpg;Embora não seja um filme para todos, X: A Marca da Morte é um suspense competente que prende a atenção do público. O elenco está bem formado e consegue transmitir as emoções do medo e da paranoia de estar sendo perseguido. No entanto, a história é um pouco confusa e não é totalmente clara quais são as motivações dos personagens.
Vidas Passadas;Vidas Passadas;2023;8.1;Drama;Dois amigos de infância, Nora e Hae Sung, são separados quando a família de Nora emigra da Coreia do Sul. Vinte anos depois, eles se reencontram e exploram o amor e o destino.;https://m.media-amazon.com/images/M/MV5BOTkzYmMxNTItZDAxNC00NGM0LWIyODMtMWYzMzRkMjIyMTE1XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_QL75_UX380_CR0,0,380,562_.jpg;Hae Sung e Nora são amigos de infância que foram separados quando a família de Nora mudou-se da Coreia do Sul. 20 anos depois, os dois se reencontram e relembram os velhos tempos enquanto redescobrem os sentimentos que ainda existem um pelo outro. Explorando o tema do amor e do destino, Vidas Passadas é um filme tocante que mostra como as escolhas que fazemos podem mudar nossas vidas para sempre.
Casamento Grego 3;Casamento Grego 3;2023;5.4;Comédia;Embarque com os Portokalos em sua viagem rumo à Grécia para um reencontro familiar inesquecível. Será uma jornada hilária e comovente, cheia de reviravoltas e muito amor, como sempre.;https://m.media-amazon.com/images/M/MV5BMDcyZTJmNmEtYzAyMS00MWZmLWFhZmItMmM2MTFiMjQyOTgwXkEyXkFqcGdeQXVyMTM1NjM2ODg1._V1_QL75_UX380_CR0,0,380,562_.jpg;Embarque com os Portokalos em sua viagem rumo à Grécia para um reencontro familiar inesquecível. Apesar de todas as confusões e mal-entendidos, o amor sempre prevalece na família. Será uma jornada hilária e comovente, cheia de reviravoltas e muito amor.
Agente Stone;Agente Stone;2023;5.7;Ação;Uma agente de inteligência de uma sombria agência global que trabalha pela manutenção da paz corre para impedir um hacker de roubar sua arma mais valiosa e perigosa.;https://m.media-amazon.com/images/M/MV5BYjA0NjU4OTQtNzYxYy00NjRiLTk3NDEtYjIwNzE1ZjFkNzFmXkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UX380_CR0,0,380,562_.jpg;Após anos trabalhando como agente de inteligência para uma sombria agência global, Stone finalmente tem a chance de recuperar sua arma mais valiosa e perigosa. Infelizmente, um habilidoso hacker consegue roubar a arma e agora Stone deve usar toda sua habilidade e inteligência para impedir que o hacker a use para causar destruição e caos.
Missão: Impossível - Acerto de Contas Parte Um;Missão: Impossível - Acerto de Contas Parte Um;2023;7.9;Ação;Ethan Hunt e seu grupo do IMF embarcam na missão mais arriscada até agora: localizar uma nova arma aterrorizante que ameaça toda a humanidade antes que caia nas mãos erradas.;https://m.media-amazon.com/images/M/MV5BNmQ3NDE0OGQtYWM0ZC00NjkyLTk3YzQtNmYyMWQ5OTVjZTZmXkEyXkFqcGdeQXVyMTI5MDk0MzM3._V1_QL75_UY562_CR21,0,380,562_.jpg;Ethan Hunt e seu grupo do IMF embarcam em sua missão mais arriscada até o momento: localizar e desativar uma nova arma aterrorizante que ameaça a humanidade inteira. Para isso, eles devem infiltrar-se na organização responsável pelo arsenal e lutar contra um inimigo implacável que fará de tudo para impedir que a missão seja cumprida.
Batman;Batman;2022;7.8;Ação;Sinopse desconhecida.;https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_QL75_UX380_CR0,0,380,562_.jpg;Quando o sombrio herói da cidade de Gotham precisa de ajuda para combater o crime, ele convoca seu novo companheiro, Robin, para lutar ao seu lado contra o Joker, o Pinguim, o Charada e outros inimigos do bem. Juntos, eles enfrentam as forças do mal, mas também aprendem a confiar um no outro para vencer seus piores inimigos.
Asteroid City;Asteroid City;2023;6.6;Comédia;O itinerário de uma convenção Junior Stargazer é espetacularmente interrompido por eventos que mudam o mundo.;https://m.media-amazon.com/images/M/MV5BYWM2M2M2YzQtYTEwMC00Yjk3LWFjOWUtMzE2NzMwZTA5YzRiXkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_QL75_UY562_CR35,0,380,562_.jpg;depois de anos de ficar preso em um asteroide, um grupo de pessoas luta para voltar para casa após um ataque alienígena.
Jailer;Jailer;2023;7.2;Ação;Um carcereiro aposentado sai em uma caçada para encontrar os assassinos de seu filho. Mas o caminho o leva a um lugar familiar, embora um pouco mais sombrio. Será que ele conseguirá sair dessa situação complexa com sucesso?;https://m.media-amazon.com/images/M/MV5BNzFkNmZkMTctYjRhMS00ODZiLWFlNjQtZmZmN2IzMDJlNmVkXkEyXkFqcGdeQXVyMTY1MzAyNjU4._V1_QL75_UX380_CR0,15,380,562_.jpg;João é um carcereiro aposentado que sai em uma caçada para encontrar os assassinos de seu filho. Mas o caminho o leva de volta à prisão, onde ele precisa enfrentar seus demônios do passado. Será que João conseguirá escapar dessa situação sombria?
Hypnotic - Ameaça Invisível;Hypnotic - Ameaça Invisível;2023;5.4;Ação;Enquanto busca incansavelmente por sua filha desaparecida, o detetive Danny Rourke se vê envolvido em uma conspiração criminosa que desafia a realidade.;https://m.media-amazon.com/images/M/MV5BNmNmNWNiMjUtZmYyMC00OWVhLThmMTItNjkxYzU4Yzk2NTdlXkEyXkFqcGdeQXVyMDc5ODIzMw@@._V1_QL75_UX380_CR0,1,380,562_.jpg;Após o desaparecimento de sua filha, o detetive Danny Rourke se envolve em uma série de eventos estranhos que o colocam no meio de uma conspiração criminosa. Com a ajuda de seus colegas, Danny deve usar todos os seus recursos para desvendar o mistério por trás do desaparecimento de sua filha e das mortes misteriosas que estão ocorrendo na cidade.
